ID,formula,Space_Group,Space_Group_No,ave:atomic_number,ave:en_pauling,ave:first_ion_en,ave:mendeleev_number,ave:num_unfilled,ave:num_valance,ave:num_d_unfilled,ave:num_d_valence,ave:num_f_unfilled,ave:num_f_valence,ave:num_p_unfilled,ave:num_p_valence,ave:num_s_unfilled,ave:num_s_valence,ave:period,sum:atomic_number,sum:en_pauling,sum:first_ion_en,sum:mendeleev_number,sum:num_unfilled,sum:num_valance,sum:num_d_unfilled,sum:num_d_valence,sum:num_f_unfilled,sum:num_f_valence,sum:num_p_unfilled,sum:num_p_valence,sum:num_s_unfilled,sum:num_s_valence,sum:period,var:atomic_number,var:en_pauling,var:first_ion_en,var:mendeleev_number,var:num_unfilled,var:num_valance,var:num_d_unfilled,var:num_d_valence,var:num_f_unfilled,var:num_f_valence,var:num_p_unfilled,var:num_p_valence,var:num_s_unfilled,var:num_s_valence,var:period,max:atomic_number,max:en_pauling,max:first_ion_en,max:mendeleev_number,max:num_unfilled,max:num_valance,max:num_d_unfilled,max:num_d_valence,max:num_f_unfilled,max:num_f_valence,max:num_p_unfilled,max:num_p_valence,max:num_s_unfilled,max:num_s_valence,max:period,min:atomic_number,min:en_pauling,min:first_ion_en,min:mendeleev_number,min:num_unfilled,min:num_valance,min:num_d_unfilled,min:num_d_valence,min:num_f_unfilled,min:num_f_valence,min:num_p_unfilled,min:num_p_valence,min:num_s_unfilled,min:num_s_valence,min:period,Density(g/cm^3),Volume(A^3/atoms),Band_gap,Flag
mp-553921,Pm16O24,Ia-3,206,29.200000000000003,2.499242062332169,10.40363,72.19999999999999,4.8,6.4,0.0,0.0,3.6,2.0,1.2,2.4,0.0,2.0,3.6000000000000005,1168.0,99.96968249328675,416.1452000000001,2888.0,192.0,256.0,0.0,0.0,144.0,80.0,48.0,96.0,0.0,80.0,144.0,674.16,1.3275382459275469,15.498743904599994,1244.16,11.76,0.24,0.0,0.0,19.44,6.0,0.96,3.84,0.0,0.0,3.84,61.0,3.44,13.61805,101.0,9.0,7.0,0.0,0.0,9.0,5.0,2.0,4.0,0.0,2.0,6.0,8.0,1.0881051558304218,5.582000000000002,29.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.605006905352432,16.994962263723245,3.7753,False
mp-17146,K8S20,P2_12_12_1,19,16.857142857142858,2.0771428571428574,8.640196657142857,70.0,1.7142857142857144,4.571428571428571,0.0,0.0,0.0,0.0,1.4285714285714286,2.857142857142857,0.2857142857142857,1.7142857142857144,3.2857142857142856,472.0,58.16,241.9255064,1960.0,48.0,128.0,0.0,0.0,0.0,0.0,40.0,80.0,8.0,48.0,92.0,1.8367346938775508,0.6321632653061225,7.394394835673652,1440.0,0.2040816326530612,5.1020408163265305,0.0,0.0,0.0,0.0,0.8163265306122449,3.26530612244898,0.2040816326530612,0.2040816326530612,0.2040816326530612,19.0,2.58,10.36001,94.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,4.0,16.0,0.82,4.3406633,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.937518431892787,29.2033671605243,1.9476,False
mp-1009750,Sc1N1,F-43m,216,14.0,2.2,10.547795,59.5,6.0,4.0,4.5,0.5,0.0,0.0,1.5,1.5,0.0,2.0,3.0,28.0,4.4,21.09559,119.0,12.0,8.0,9.0,1.0,0.0,0.0,3.0,3.0,0.0,4.0,6.0,49.0,0.7056,15.890627553025006,1640.25,9.0,1.0,20.25,0.25,0.0,0.0,2.25,2.25,0.0,0.0,1.0,21.0,3.04,14.5341,100.0,9.0,5.0,9.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,7.0,1.36,6.561489999999999,19.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.337838835388863,14.66663393940818,2.5166000000000004,True
mp-999142,Sn2O2,P4/nmm,129,29.0,2.7,10.480985,92.0,3.0,10.0,0.0,5.0,0.0,0.0,3.0,3.0,0.0,2.0,3.5,116.0,10.8,41.92394,368.0,12.0,40.0,0.0,20.0,0.0,0.0,12.0,12.0,0.0,8.0,14.0,441.0,0.5476,9.841176814225,81.0,1.0,16.0,0.0,25.0,0.0,0.0,1.0,1.0,0.0,0.0,2.25,50.0,3.44,13.61805,101.0,4.0,14.0,0.0,10.0,0.0,0.0,4.0,4.0,0.0,2.0,5.0,8.0,1.96,7.34392,83.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,6.851569687613208,16.3240127107406,0.0,False
mp-572892,Ge16S32,P2_1/c,14,21.33333333333333,2.39,9.539816666666669,90.66666666666666,2.6666666666666665,8.666666666666666,0.0,3.333333333333333,0.0,0.0,2.6666666666666665,3.333333333333333,0.0,2.0,3.333333333333333,1024.0,114.72,457.91120000000006,4352.0,128.0,416.0,0.0,160.0,0.0,0.0,128.0,160.0,0.0,96.0,160.0,56.888888888888886,0.0722,1.345434208088888,22.22222222222222,0.8888888888888888,14.22222222222222,0.0,22.22222222222222,0.0,0.0,0.8888888888888888,0.8888888888888888,0.0,0.0,0.2222222222222222,32.0,2.58,10.36001,94.0,4.0,14.0,0.0,10.0,0.0,0.0,4.0,4.0,0.0,2.0,4.0,16.0,2.01,7.8994300000000015,84.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,2.567911043269645,29.48076267856318,2.2648,True
mp-754629,W3N6,P3_121,152,29.33333333333333,2.593333333333333,12.310743333333331,84.99999999999999,4.0,10.0,2.0,1.3333333333333333,0.0,4.666666666666666,2.0,2.0,0.0,2.0,3.333333333333333,264.0,23.340000000000003,110.79669,765.0,36.0,90.0,18.0,12.0,0.0,42.0,18.0,18.0,0.0,18.0,30.0,997.5555555555557,0.3990222222222223,9.886629734422224,450.0,2.0,49.99999999999999,8.0,3.555555555555556,0.0,43.55555555555556,2.0,2.0,0.0,0.0,3.555555555555556,74.0,3.04,14.5341,100.0,6.0,20.0,6.0,4.0,0.0,14.0,3.0,3.0,0.0,2.0,6.0,7.0,1.7,7.86403,55.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.761176998260523,20.35410745629773,1.0029,False
mp-1818,Si1F4,I-43m,217,10.0,3.564,15.568576,98.6,1.6,6.4,0.0,0.0,0.0,0.0,1.6,4.4,0.0,2.0,2.2,50.0,17.82,77.84288,493.0,8.0,32.0,0.0,0.0,0.0,0.0,8.0,22.0,0.0,10.0,11.0,4.0,0.6922240000000001,13.752586568703997,46.24,1.44,1.44,0.0,0.0,0.0,0.0,1.44,1.44,0.0,0.0,0.16,14.0,3.98,17.4228,102.0,4.0,7.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,2.0,3.0,9.0,1.9,8.15168,85.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.9756821166735308,17.495469677324284,7.939999999999999,False
mp-762,Pt1S2,P-3m1,164,36.66666666666666,2.453333333333333,9.89294,85.33333333333333,2.0,12.0,0.3333333333333333,3.0,0.0,4.666666666666666,1.3333333333333333,2.6666666666666665,0.3333333333333333,1.6666666666666663,4.0,110.0,7.36,29.67882,256.0,6.0,36.0,1.0,9.0,0.0,14.0,4.0,8.0,1.0,5.0,12.0,854.2222222222222,0.0320888888888888,0.4363087698000004,150.22222222222223,0.0,72.0,0.2222222222222222,18.0,0.0,43.55555555555556,0.8888888888888888,3.555555555555556,0.2222222222222222,0.2222222222222222,2.0,78.0,2.58,10.36001,94.0,2.0,24.0,1.0,9.0,0.0,14.0,2.0,4.0,1.0,2.0,6.0,16.0,2.2,8.9588,68.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.203726717794529,23.12776353042811,1.4440000000000004,False
mp-642824,S3F18,P-1,2,10.0,3.78,16.413829999999997,100.85714285714286,1.1428571428571428,6.857142857142857,0.0,0.0,0.0,0.0,1.1428571428571428,4.857142857142857,0.0,2.0,2.142857142857143,210.0,79.38,344.69043,2118.0,24.0,144.0,0.0,0.0,0.0,0.0,24.0,102.0,0.0,42.0,45.0,5.999999999999999,0.2399999999999999,6.108122765399996,7.836734693877551,0.1224489795918367,0.1224489795918367,0.0,0.0,0.0,0.0,0.1224489795918367,0.1224489795918367,0.0,0.0,0.1224489795918367,16.0,3.98,17.4228,102.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,3.0,9.0,2.58,10.36001,94.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,2.551755565795621,13.577807973301825,6.0003,False
mp-571195,Zn3Te3,P3_1,144,41.0,1.875,9.2018995,84.0,1.0,14.0,0.0,10.0,0.0,0.0,1.0,2.0,0.0,2.0,4.5,246.0,11.25,55.211397000000005,504.0,6.0,84.0,0.0,60.0,0.0,0.0,6.0,12.0,0.0,12.0,27.0,121.0,0.050625,0.0369790977002499,64.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.25,52.0,2.1,9.394199,92.0,2.0,16.0,0.0,10.0,0.0,0.0,2.0,4.0,0.0,2.0,5.0,30.0,1.65,9.0096,76.0,0.0,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.424327600796479,29.542738592921552,1.0679000000000003,False
mp-1096929,Zr64S127,P3m1,156,24.041884816753928,2.161151832460733,9.111470523560213,78.92146596858638,4.010471204188482,5.329842931937172,2.680628272251309,0.6701570680628273,0.0,0.0,1.3298429319371727,2.659685863874345,0.0,2.0,3.670157068062827,4592.0,412.78,1740.29087,15074.0,766.0,1018.0,512.0,128.0,0.0,0.0,254.0,508.0,0.0,382.0,701.0,128.3333241961569,0.3481264219730819,3.093344604328524,451.17184287711416,8.020832762259806,0.8912036402510897,14.259258244017436,0.8912036402510897,0.0,0.0,0.8912036402510897,3.5648145610043587,0.0,0.0,0.8912036402510897,40.0,2.58,10.36001,94.0,8.0,6.0,8.0,2.0,0.0,0.0,2.0,4.0,0.0,2.0,5.0,16.0,1.33,6.6339,49.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.24594499109937,26.544474267842645,0.1044,False
mp-1273390,V8O16,P2_1,4,13.0,2.836666666666666,11.32743,85.33333333333333,3.666666666666666,5.666666666666666,2.333333333333333,1.0,0.0,0.0,1.3333333333333333,2.6666666666666665,0.0,2.0,2.6666666666666665,312.0,68.08,271.85832,2048.0,88.0,136.0,56.0,24.0,0.0,0.0,32.0,64.0,0.0,48.0,64.0,49.99999999999999,0.7280222222222222,10.493879968799998,490.88888888888886,5.555555555555555,0.2222222222222222,10.88888888888889,2.0,0.0,0.0,0.8888888888888888,3.555555555555556,0.0,0.0,0.8888888888888888,23.0,3.44,13.61805,101.0,7.0,6.0,7.0,3.0,0.0,0.0,2.0,4.0,0.0,2.0,4.0,8.0,1.63,6.74619,54.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.930529852363094,11.679986627648624,1.4885,False
mp-22883,Pb1I2,R-3m,166,62.66666666666666,2.373333333333333,9.439716666666666,92.0,2.0,20.666666666666664,0.0,10.0,0.0,4.666666666666666,2.0,4.0,0.0,2.0,5.333333333333333,188.0,7.12,28.31915,276.0,6.0,62.0,0.0,30.0,0.0,14.0,6.0,12.0,0.0,6.0,16.0,186.88888888888889,0.1643555555555556,2.046439830422222,50.0,2.0,26.88888888888889,0.0,0.0,0.0,43.55555555555556,2.0,2.0,0.0,0.0,0.2222222222222222,82.0,2.66,10.45126,97.0,4.0,28.0,0.0,10.0,0.0,14.0,4.0,5.0,0.0,2.0,6.0,53.0,1.8,7.41663,82.0,1.0,17.0,0.0,10.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,5.112644211758223,49.91046532316096,2.4334,True
mp-568328,Fe2P8,C222_1,20,17.2,2.118,9.969832,84.2,3.2,5.6,0.8,1.2000000000000002,0.0,0.0,2.4000000000000004,2.4000000000000004,0.0,2.0,3.2,172.0,21.18,99.69832,842.0,32.0,56.0,8.0,12.0,0.0,0.0,24.0,24.0,0.0,20.0,32.0,19.36,0.0207359999999999,1.0685687686559997,134.56,0.16,1.44,2.5600000000000005,5.76,0.0,0.0,1.44,1.44,0.0,0.0,0.16,26.0,2.19,10.48669,90.0,4.0,8.0,4.0,6.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,15.0,1.83,7.9024,61.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.205289443060007,14.194759983958622,0.9030000000000004,False
mp-1101930,Mg6O6,Pm-3n,223,10.0,2.375,10.6321425,87.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.5,120.0,28.5,127.58571,1044.0,12.0,48.0,0.0,0.0,0.0,0.0,12.0,24.0,0.0,24.0,30.0,4.0,1.1342249999999998,8.915643598556247,196.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.25,12.0,3.44,13.61805,101.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,3.0,8.0,1.31,7.646235000000001,73.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.237597564237167,14.95510895827453,2.8821,True
mp-1194109,Eu2Be26,Fm-3c,226,8.214285714285715,1.5481160779299814,9.06182,72.78571428571429,0.5,2.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.0,2.2857142857142856,230.0,43.34725018203948,253.73096,2038.0,14.0,70.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,56.0,64.0,230.8826530612245,0.0062257785871664,0.8847588671999987,230.8826530612245,3.25,3.25,0.0,0.0,3.25,3.25,0.0,0.0,0.0,0.0,1.0612244897959182,63.0,1.57,9.3227,77.0,7.0,9.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,2.0,6.0,4.0,1.2636250910197395,5.6703800000000015,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.103272393499324,10.28610506617274,0.0,False
mp-1247785,Ce4Se8,P4_12_12,92,42.0,2.0733333333333333,8.347826666666666,72.66666666666667,8.666666666666666,12.0,3.0,6.999999999999999,4.333333333333333,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,2.0,4.666666666666666,504.0,24.88,100.17392,872.0,104.0,144.0,36.0,84.0,52.0,4.0,16.0,32.0,0.0,24.0,56.0,128.0,0.454422222222222,3.945596314688888,826.8888888888888,88.88888888888889,32.0,18.0,18.0,37.55555555555556,0.2222222222222222,0.8888888888888888,3.555555555555556,0.0,0.0,0.8888888888888888,58.0,2.55,9.75239,93.0,22.0,16.0,9.0,10.0,13.0,1.0,2.0,4.0,0.0,2.0,6.0,34.0,1.12,5.5387,32.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.313656745108851,71.30133172655997,1.0069,False
mp-600002,Si8O16,P4_2/mmc,131,10.0,2.9266666666666663,11.795926666666666,95.66666666666666,2.6666666666666665,5.333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,3.333333333333333,0.0,2.0,2.333333333333333,240.0,70.24,283.10224,2296.0,64.0,128.0,0.0,0.0,0.0,0.0,64.0,80.0,0.0,48.0,56.0,8.0,0.5270222222222223,6.640266883755554,56.888888888888886,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.0,0.0,0.2222222222222222,14.0,3.44,13.61805,101.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,8.0,1.9,8.15168,85.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.7326571862123887,19.194473519873053,5.461,False
mp-31086,Na4P20,Pnma,62,14.333333333333334,1.98,9.595421,76.83333333333333,2.6666666666666665,4.333333333333334,0.0,0.0,0.0,0.0,2.5,2.5,0.1666666666666666,1.8333333333333333,3.0,344.0,47.52,230.290104,1844.0,64.0,104.0,0.0,0.0,0.0,0.0,60.0,60.0,4.0,44.0,72.0,2.222222222222222,0.2204999999999999,3.971802151804998,866.8055555555555,0.5555555555555556,2.222222222222222,0.0,0.0,0.0,0.0,1.2499999999999998,1.2499999999999998,0.1388888888888889,0.1388888888888888,0.0,15.0,2.19,10.48669,90.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,11.0,0.93,5.139076,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.3016989306186995,21.385733475361263,1.5487000000000002,False
mp-9905,Ba8Si4,Pnma,62,41.99999999999999,1.2266666666666666,6.1916693333333335,37.66666666666666,1.3333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.0,2.0,5.0,504.0,14.72,74.300032,452.0,16.0,32.0,0.0,0.0,0.0,0.0,16.0,8.0,0.0,24.0,60.0,392.0,0.2266888888888888,1.9208209067235569,1120.2222222222222,3.555555555555556,0.8888888888888888,0.0,0.0,0.0,0.0,3.555555555555556,0.888888888888889,0.0,0.0,2.0,56.0,1.9,8.15168,85.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,6.0,14.0,0.89,5.211664,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.27860847877865,39.1646621595418,0.0553000000000003,False
mp-2511,Pb4F8,Pnma,62,33.33333333333333,3.2533333333333334,14.087409999999998,95.33333333333331,2.0,13.999999999999998,0.0,3.333333333333333,0.0,4.666666666666666,2.0,4.0,0.0,2.0,3.333333333333333,400.0,39.04,169.04891999999998,1144.0,24.0,168.0,0.0,40.0,0.0,56.0,24.0,48.0,0.0,24.0,40.0,1184.2222222222222,1.0560888888888886,22.2496529042,88.88888888888889,2.0,98.0,0.0,22.22222222222222,0.0,43.55555555555556,2.0,2.0,0.0,0.0,3.555555555555556,82.0,3.98,17.4228,102.0,4.0,28.0,0.0,10.0,0.0,14.0,4.0,5.0,0.0,2.0,6.0,9.0,1.8,7.41663,82.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,8.049955688769865,16.859673592189917,4.3996,False
mp-557894,Si32O64,P2_1/m,11,10.0,2.9266666666666663,11.795926666666666,95.66666666666666,2.6666666666666665,5.333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,3.333333333333333,0.0,2.0,2.333333333333333,960.0,280.96,1132.40896,9184.0,256.0,512.0,0.0,0.0,0.0,0.0,256.0,320.0,0.0,192.0,224.0,8.0,0.5270222222222223,6.640266883755554,56.888888888888886,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.0,0.0,0.2222222222222222,14.0,3.44,13.61805,101.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,8.0,1.9,8.15168,85.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.645014777547254,20.21710864467667,5.718299999999999,False
mp-7447,Rb4Se6,Cmc2_1,36,35.2,1.858,7.522285200000001,59.4,1.6,10.0,0.0,6.0,0.0,0.0,1.2,2.4,0.4,1.6,4.4,352.0,18.58,75.222852,594.0,16.0,100.0,0.0,60.0,0.0,0.0,12.0,24.0,4.0,16.0,44.0,2.16,0.7182959999999998,7.460051128474561,1693.44,0.24,54.0,0.0,24.0,0.0,0.0,0.96,3.84,0.24,0.24,0.24,37.0,2.55,9.75239,93.0,2.0,16.0,0.0,10.0,0.0,0.0,2.0,4.0,1.0,2.0,5.0,34.0,0.82,4.177128,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.7774983493848335,35.8540850655408,0.6937,False
mp-419,Yb1B6,Pm-3m,221,14.285714285714285,1.954145616968549,8.006039999999999,76.14285714285714,4.285714285714286,4.857142857142857,0.0,0.0,0.0,2.0,4.285714285714286,0.8571428571428571,0.0,2.0,2.571428571428571,100.0,13.679019318779844,56.04227999999999,533.0,30.0,34.0,0.0,0.0,0.0,14.0,30.0,6.0,0.0,14.0,18.0,517.3469387755101,0.0442258505142664,0.5115139223999997,582.9795918367347,3.061224489795918,20.693877551020407,0.0,0.0,0.0,24.0,3.061224489795918,0.1224489795918367,0.0,0.0,1.959183673469388,70.0,2.04,8.29802,86.0,5.0,16.0,0.0,0.0,0.0,14.0,5.0,1.0,0.0,2.0,6.0,5.0,1.439019318779844,6.25416,17.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.614593733140208,10.051667543427028,0.1059000000000001,False
mp-1095284,Ba2Ge10,Imma,74,36.0,1.8233333333333333,7.451469000000001,72.33333333333333,3.333333333333333,12.000000000000002,0.0,8.333333333333334,0.0,0.0,3.333333333333333,1.6666666666666667,0.0,2.0,4.333333333333334,432.0,21.88,89.41762800000001,868.0,40.0,144.0,0.0,100.0,0.0,0.0,40.0,20.0,0.0,24.0,52.0,79.99999999999999,0.1742222222222221,1.003345287605001,680.5555555555555,2.2222222222222223,20.0,0.0,13.88888888888889,0.0,0.0,2.2222222222222223,0.5555555555555556,0.0,0.0,0.5555555555555556,56.0,2.01,7.8994300000000015,84.0,4.0,14.0,0.0,10.0,0.0,0.0,4.0,2.0,0.0,2.0,6.0,32.0,0.89,5.211664,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.739911413387473,24.13349200969604,0.0,False
mp-1183480,Ca3Lu1,Pm-3m,221,32.75,1.0,5.941335,17.0,2.25,5.75,2.25,0.25,0.0,3.5,0.0,0.0,0.0,2.0,4.5,131.0,4.0,23.76534,68.0,9.0,23.0,9.0,1.0,0.0,14.0,0.0,0.0,0.0,8.0,18.0,487.6875,0.0,0.0885714918749999,3.0,15.1875,42.1875,15.1875,0.1875,0.0,36.75,0.0,0.0,0.0,0.0,0.75,71.0,1.0,6.11316,20.0,9.0,17.0,9.0,1.0,0.0,14.0,0.0,0.0,0.0,2.0,6.0,20.0,1.0,5.42586,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.18010284634097,38.53592294691059,0.0,False
mp-1542727,Te1F6,R-3,148,15.142857142857142,3.711428571428571,16.220914285714287,100.57142857142856,1.1428571428571428,8.285714285714285,0.0,1.4285714285714284,0.0,0.0,1.1428571428571428,4.857142857142857,0.0,2.0,2.4285714285714284,106.0,25.98,113.5464,704.0,8.0,58.0,0.0,10.0,0.0,0.0,8.0,34.0,0.0,14.0,17.0,226.4081632653061,0.4327836734693877,8.667175621224484,12.244897959183673,0.1224489795918367,9.918367346938776,0.0,12.244897959183673,0.0,0.0,0.1224489795918367,0.1224489795918367,0.0,0.0,1.1020408163265305,52.0,3.98,17.4228,102.0,2.0,16.0,0.0,10.0,0.0,0.0,2.0,5.0,0.0,2.0,5.0,9.0,2.1,9.0096,92.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,3.234781508180956,17.71682164106809,4.4405,False
mp-600023,Si10O20,Fm-3m,225,10.0,2.9266666666666663,11.795926666666666,95.66666666666666,2.6666666666666665,5.333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,3.333333333333333,0.0,2.0,2.333333333333333,300.0,87.8,353.8778,2870.0,80.0,160.0,0.0,0.0,0.0,0.0,80.0,100.0,0.0,60.0,70.0,8.0,0.5270222222222223,6.640266883755554,56.888888888888886,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.0,0.0,0.2222222222222222,14.0,3.44,13.61805,101.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,8.0,1.9,8.15168,85.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.5534722600693929,21.408455969652056,5.488,False
mp-1429,Sm1Co5,P6/mmm,191,32.83333333333333,1.7616666666666667,7.5081250000000015,58.0,3.833333333333333,8.833333333333334,2.5,5.833333333333334,1.3333333333333333,1.0,0.0,0.0,0.0,2.0,4.333333333333334,197.0,10.57,45.04875000000001,348.0,23.0,53.0,15.0,35.0,8.0,6.0,0.0,0.0,0.0,12.0,26.0,170.13888888888889,0.0700138888888888,0.695216116125001,180.0,3.4722222222222223,0.1388888888888889,1.2499999999999998,6.805555555555555,8.88888888888889,4.999999999999999,0.0,0.0,0.0,0.0,0.5555555555555556,62.0,1.88,7.881010000000002,64.0,8.0,9.0,3.0,7.0,8.0,6.0,0.0,0.0,0.0,2.0,6.0,27.0,1.17,5.6437,28.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.724372703395728,14.117213967938072,0.0,False
mp-1188042,Zr2Hg6,P6_3/mmc,194,70.0,1.7574999999999998,9.4866,67.75,2.0,20.5,2.0,8.0,0.0,10.5,0.0,0.0,0.0,2.0,5.75,560.0,14.06,75.8928,542.0,16.0,164.0,16.0,64.0,0.0,84.0,0.0,0.0,0.0,16.0,46.0,300.0,0.0609187499999999,2.7126324300000006,117.1875,12.0,90.75,12.0,12.0,0.0,36.75,0.0,0.0,0.0,0.0,0.1875,80.0,1.9,10.4375,74.0,8.0,26.0,8.0,10.0,0.0,14.0,0.0,0.0,0.0,2.0,6.0,40.0,1.33,6.6339,49.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,13.071114752110695,22.00928596647774,0.0,False
mp-531572,Sr25Cl52,P-1,2,23.81818181818182,2.4424675324675325,10.606337792207793,71.72727272727273,0.6753246753246753,5.376623376623376,0.0,0.0,0.0,0.0,0.6753246753246753,3.3766233766233764,0.0,2.0,3.64935064935065,1834.0,188.07,816.68801,5523.0,52.0,414.0,0.0,0.0,0.0,0.0,52.0,260.0,0.0,154.0,281.0,96.69421487603309,1.0708939112835218,11.597457852406814,1547.107438016529,0.2192612582222972,5.4815314555574295,0.0,0.0,0.0,0.0,0.2192612582222972,5.4815314555574295,0.0,0.0,0.8770450328891888,38.0,3.16,12.96763,99.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,5.0,17.0,0.95,5.69485,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.026228806869474,28.747397487988188,5.083,False
mp-15078,Si18O36,Immm,71,10.0,2.9266666666666663,11.795926666666666,95.66666666666666,2.6666666666666665,5.333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,3.333333333333333,0.0,2.0,2.333333333333333,540.0,158.04,636.98004,5166.0,144.0,288.0,0.0,0.0,0.0,0.0,144.0,180.0,0.0,108.0,126.0,8.0,0.5270222222222223,6.640266883755554,56.888888888888886,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.0,0.0,0.2222222222222222,14.0,3.44,13.61805,101.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,8.0,1.9,8.15168,85.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.7280587113318884,19.24555124295432,5.6346,False
